governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,Water,Sanitation,Waste Removal,NFI,Food,shelter_cat,water_cat,sanitation_cat,waste_cat,NFI_cat,Food_cat
Idleb,Harim,Salam,Abl Baydar,"36.374842732,36.751344884",IS,68,65,58,51,242,0,1,1,1,0,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Hama,Hama,Sanjar,Abla,"35.5261762,37.1219294",IS,110,100,70,65,345,0.4,0.25,0.25,0,0.5,0,3. Partially covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,3. Partially covered,4. Not covered - N/A
Idleb,Harim,Harim,Abna`a Al Ghab,"36.2069247990001,36.40878495",IS,257,250,193,164,864,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Abu Bakker Al Sidiq,"36.2803494,36.685935",IS,242,239,138,108,727,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Al Ma'ra,Sanjar,Abu Habbeh,"35.5128965,36.7259674",IS,499,464,450,354,1767,1,0.5,0.25,0,0.85,1,1. Fully covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,2. Mostly covered,1. Fully covered
Hama,Hama,Sanjar,Abu Haya,"35.41519413,37.19072692",IS,100,90,65,60,315,0.5,0.25,0.1,0,0.45,0,3. Partially covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,3. Partially covered,4. Not covered - N/A
Idleb,Harim,Deir Hassan,Abu Obeida Ben Aljaraah,"36.250146,36.699867",IS,266,256,228,200,950,0,0.5,0.5,0,0,0.5,4. Not covered - N/A,3. Partially covered,3. Partially covered,4. Not covered - N/A,4. Not covered - N/A,3. Partially covered
Idleb,Al Ma'ra,Sanjar,Abul Eleij,"35.573112,37.088054",IS,110,100,70,68,348,0.8,0.5,0.1,0,0.9,1,2. Mostly covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,2. Mostly covered,1. Fully covered
Idleb,Harim,Karama,Act and Impact (Athar),"36.270986,36.787651",PC,341,295,220,198,1054,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Qah,Afamia,"36.374172732,36.641074884",IS,255,246,219,192,913,0,1,1,1,0,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Ahbab Al Rasoul,"36.322882732,36.733684884",IS,151,146,169,164,630,0,1,1,1,0,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Ahel Al Sham,"36.300047,36.726047",IS,221,223,150,146,740,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,Ahel Halep,"36.346836,36.703266",IS,234,168,149,131,682,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Deir Hassan,Ahl Al Balad,"36.277729,36.755846",IS,235,227,202,176,840,0,0.5,0.5,0,0,0.5,4. Not covered - N/A,3. Partially covered,3. Partially covered,4. Not covered - N/A,4. Not covered - N/A,3. Partially covered
Idleb,Harim,Liyajlikum,Ain Jaloot,"36.256922732,36.716664884",IS,119,156,158,111,544,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Liyajlikum,Al Aasy,"36.20176,36.740249",IS,198,215,203,210,826,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Salam,Al Ahd Billah,"36.289612,36.735506",IS,318,343,386,355,1403,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Al Ahrar,"36.228648,36.640012",IS,327,304,285,254,1170,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Al Amal Bil Awdah,"36.271983,36.752652",IS,107,129,107,118,461,1,1,1,1,0,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Al Aqsa,"36.363769,36.788911",IS,224,154,186,146,710,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Qah,Al Arbaeen,"36.299724,36.6819289",IS,111,114,106,105,436,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Al Asil,"36.314861,36.658513",IS,267,252,151,155,825,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,Al Ataa,"36.353285,36.622473",IS,240,209,155,134,738,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Salam,Al Awdah,"36.360032732,36.697404884",IS,35,49,39,37,160,0,1,1,1,0,0,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Al Ayade Al Baydaa,"36.2322905710001,36.641295776",IS,110,113,94,84,401,0,1,1,1,0,0,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Qah,Al Bayan,"36.264627,36.69341",IS,209,186,216,189,800,0,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Deir Hassan,Al Bunian Al Kuwaite,"36.324594,36.68411",IS,422,397,364,289,1472,0.9,0.8,0.4,0.8,0.3,0.6,2. Mostly covered,2. Mostly covered,3. Partially covered,2. Mostly covered,3. Partially covered,2. Mostly covered
Idleb,Harim,Al Dana,Al Dana,"36.22069,36.705731",IS,44,57,40,40,181,0.1,1,1,1,0.1,1,3. Partially covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,1. Fully covered
Idleb,Harim,Deir Hassan,Al Ezza,"36.150756,36.833892",IS,285,296,195,164,940,0.15,1,1,1,0.15,0,3. Partially covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,4. Not covered - N/A
Idleb,Harim,Karama,Al Fadal,"36.292917,36.728794",IS,194,153,126,102,575,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,Al Faraj,"36.279604,36.700114",IS,339,347,236,204,1126,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Sarmada,Al Faraj (Al Ghab),"36.200495,36.616129",IS,233,165,175,168,741,0,1,1,1,0,0,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Al Ma'ra,Sanjar,Al Farja Al Gharbi,"35.5895747,36.90159235",IS,720,817,204,245,1986,1,0.25,0.1,0,0.5,1,1. Fully covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,3. Partially covered,1. Fully covered
Idleb,Al Ma'ra,Sanjar,Al Farja Al Janobi,"35.5817882209494,36.7837414300437",IS,44,36,25,26,131,1,0.25,0.1,0,0.5,1,1. Fully covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,3. Partially covered,1. Fully covered
Idleb,Harim,Sarmada,Al Faroq,"36.120803,36.614552",IS,0,0,0,0,0,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Al Farouk,"36.237194,36.753152",IS,292,278,205,193,968,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Sarmada,Al Fateh,"36.251039,36.70816",IS,67,87,83,75,312,0,1,1,1,0,0,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Liyajlikum,Al Fateh Al Araby,"36.323172732,36.687794884",IS,146,191,165,122,625,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Al Fateha,"35.9187840420001,36.18200645",IS,193,151,109,108,561,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Deir Hassan,Al Foqaraa (The Poor),"36.223600207,36.7063965120001",IS,191,207,101,96,595,0.2,1,1,1,0.2,0,3. Partially covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,4. Not covered - N/A
Idleb,Harim,Salam,Al Forkan,"36.307826,36.674392",IS,338,322,270,275,1205,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Al Ghab Al Mankoub,"36.2112705710001,36.631485776",IS,148,160,145,166,619,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Al Goroub,"36.367132732,36.625524884",IS,170,208,147,146,671,0,1,1,1,0,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Jisr-Ash-Shugur,Oben,Al Hanbushiyeh,"35.796408,36.263596",IS,335,527,490,442,1794,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,Al Haneen,"36.3035005710001,36.676635776",IS,114,118,97,87,416,0,1,1,1,0,0,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Al Haq,"36.195281,36.725395",IS,128,139,144,112,523,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Aleppo,A'zaz,Azaz,Al Harameen (and extensions),"36.551269,37.200675",TC,2189,1938,1396,1198,6721,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,Al Hijaz,"36.319834,36.69374",IS,139,149,110,125,523,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Liyajlikum,Al Hurriya wa Adalah,"36.387032732,36.795974884",IS,396,393,221,268,1278,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Al Ikhaa,"36.296511,36.688563",IS,381,404,349,356,1490,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Al Ikhlas,"36.226507,36.639933",IS,346,416,281,282,1325,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Liyajlikum,Al Ikhlas and Al Taqua,"36.351822732,36.659004884",IS,256,339,172,130,897,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Qah,Al Imam,"36.217813,36.631574",IS,239,283,302,262,1085,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Sarmada,Al Imdad,"36.290864,36.779152",IS,183,112,122,109,526,0,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Qah,Al Intisar,"36.367695,36.707598",IS,190,184,146,150,670,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Al Jabal,"36.3555105710001,36.638085776",IS,81,83,68,62,294,0,1,1,1,0,0,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Salam,Al Jolan,"36.289554,36.763847",IS,498,469,314,276,1557,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Al Kaderiyeh,"35.915600696,36.301948886",IS,36,36,33,24,129,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,Al Karama,"36.381182,36.673619",IS,797,829,688,811,3125,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Al Karim Al Awsat,"36.3965405710001,36.688045776",IS,185,189,156,141,671,0,1,1,1,0,0,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Salam,Al Khalij,"36.221223,36.67421",IS,172,136,102,79,489,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Sarmada,Al Khirba Al Muhasara,"36.2029169150001,36.6066535140001",IS,183,148,141,138,610,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Harim,Al Madenh Monarh (Harim),"36.198353731,36.498175569",IS,166,198,148,147,659,0,1,1,1,0,0,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Salam,Al Madiq 1,"36.302975367,36.719929742",IS,23,37,29,26,115,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Salam,Al Madiq 2,"36.322265367,36.682919742",IS,79,83,59,58,279,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Qah,Al Magad,"36.2782922,36.8089944",IS,102,104,110,107,423,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Al Mahabbah,"36.375375,36.772364",IS,223,209,150,141,723,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,Al Manara,"36.264585,36.6958721",IS,273,197,168,164,802,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Deir Hassan,Al Mashhad,"36.1811645350001,36.7420136",IS,124,70,70,51,315,0.1,1,1,1,0.1,0,3. Partially covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,4. Not covered - N/A
Idleb,Harim,Salam,Al Midan,"36.336739,36.671332",IS,227,259,178,211,875,0,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Qah,Al Motasem,"36.242911,36.731429",IS,115,109,79,78,381,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Al Ma'ra,Sanjar,Al Muaysruneh,"35.4948247067398,36.7842338432137",IS,263,238,61,58,620,0.5,0.5,0.25,0,0.5,1,3. Partially covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,3. Partially covered,1. Fully covered
Idleb,Harim,Qah,Al Muhajreen,"36.286313,36.768762",IS,185,192,156,159,692,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Al Mustakbal,"36.297669,36.711999",IS,253,263,177,170,863,1,1,1,1,0,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Deir Hassan,Al Nahda,"36.3177745350001,36.7011336000001",IS,592,637,465,406,2100,0.3,1,1,1,0.3,1,3. Partially covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,1. Fully covered
Idleb,Harim,Karama,Al Nahda Aleslamia,"36.228928,36.797818",IS,191,198,167,121,677,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Bab Al Hawa,Al Nahdha,"36.106156,36.387444",IS,107,146,147,131,531,0,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Deir Hassan,Al Naief,"36.296282,36.748782",IS,76,79,51,41,247,0.15,1,1,1,0.05,0,3. Partially covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,4. Not covered - N/A
Idleb,Harim,Salam,Al Nasser,"36.30962,36.73818",IS,367,395,363,369,1494,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Liyajlikum,Al Nawaeer,"36.210279,36.615782",IS,468,629,326,327,1750,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Al Nour,"36.245673,36.762192",IS,205,204,165,169,743,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Sarmada,Al Nouri,"36.208377,36.599485",IS,192,237,253,255,937,0.8,1,1,1,1,1,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Qah,Al Radwan,"36.214582732,36.640624884",IS,81,77,69,59,286,0,1,1,1,0,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Al Ma'ra,Sanjar,Al Raffa Al Janobi,"35.5870075050853,36.7415257252436",IS,84,96,61,52,293,1,0.25,0.1,0,0.5,1,1. Fully covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,3. Partially covered,1. Fully covered
Idleb,Al Ma'ra,Sanjar,Al Raffa Al Shamali,"35.5858658727887,36.8818002503068",IS,40,27,18,21,106,1,0.5,0.1,0,0.5,1,1. Fully covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,3. Partially covered,1. Fully covered
Idleb,Al Ma'ra,Sanjar,Al Raffa Al Sharqi,"35.5461073379964,36.8588766614769",IS,173,146,98,56,473,1,0.5,0.25,0,0.5,1,1. Fully covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,3. Partially covered,1. Fully covered
Idleb,Harim,Qah,Al Rahmah,"36.386302,36.791668",IS,233,216,148,139,736,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Deir Hassan,Al Rahmah Lahl Al Gab (Al Qaqaa),"36.209653,36.665601",IS,431,445,331,271,1478,0.1,1,1,1,0.1,1,3. Partially covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,1. Fully covered
Aleppo,A'zaz,Azaz,Al Rayan,"36.702078,37.0032138",IS,2420,2491,1588,1294,8018,1,2,2,2,1.5,0,1. Fully covered,2. Mostly covered,2. Mostly covered,2. Mostly covered,2. Mostly covered,4. Not covered - N/A
Aleppo,A'zaz,Azaz,Al Resalah (Al Armuda),"36.649798,37.188062",PC,2953,2777,3204,2754,11688,0.7,1,1,1,0.25,0.75,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,2. Mostly covered
Idleb,Harim,Karama,"Al Resalah (extension of Doaa, Doaa & Saleh)","36.330121,36.766569",IS,109,100,82,78,369,0,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Sarmada,Al Sadaka,"36.131799,36.614381",IS,90,129,121,98,438,0,1,1,1,0,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Al Safa wa Al Marwa,"36.22232,36.636024",IS,241,185,191,193,810,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Big Hir Jamus,Al Safsafa,"36.181181,36.482508",IS,587,456,518,458,2019,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Al Salam,"36.299527,36.683876",IS,524,502,377,365,1768,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Aleppo,A'zaz,Azaz,Al Shahba,"36.487114,37.085992",IS,358,325,297,266,1246,0.6,0.5,0.3,0.7,0.5,0.2,2. Mostly covered,3. Partially covered,3. Partially covered,2. Mostly covered,3. Partially covered,3. Partially covered
Idleb,Harim,Liyajlikum,Al Shrouk,"36.369132,36.627979",IS,124,134,145,139,542,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,Al Shuhada,"36.317343,36.659472",IS,145,168,159,63,535,0,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Big Hir Jamus,Al Taakhi,"36.066364,36.390104",IS,350,354,352,284,1340,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Al Tawheed,"36.322642,36.747819",IS,83,75,61,53,272,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Sarmada,Al Ummah,"36.247425,36.702068",IS,151,157,122,112,542,0,1,1,1,0,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Bab Al Hawa,Al Ummahat,"36.158152,36.554392",IS,93,89,79,69,330,1,0,1,1,1,1,1. Fully covered,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Qah,Al Waleed,"36.22949,36.703188",IS,250,259,214,156,880,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Deir Hassan,Al Wdhehee,"36.24321604,36.72528357",IS,116,109,93,65,383,0.35,1,1,1,0.35,1,3. Partially covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,1. Fully covered
Aleppo,A'zaz,Azaz,Al Zeytoun (Olive),"36.541687,37.011161",IS,185,213,129,93,620,1,1,1,1,0.5,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,4. Not covered - N/A
Aleppo,Jebel Saman,Atareb,Alabiad Camp (White Camp) (including Allhyba),"36.066744,36.884078",IS,294,292,273,179,1038,0.8,0,0,1,0.8,0,2. Mostly covered,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,2. Mostly covered,4. Not covered - N/A
Idleb,Harim,Qah,Alebaa,"36.271637,36.696107",IS,203,196,173,152,725,0,1,1,1,0,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Aleman Billah,"36.276159,36.695039",IS,208,202,168,161,739,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Jisr-Ash-Shugur,Darkosh,Ali Bin Abi Taleb,"35.952744,36.219395",IS,444,455,340,308,1547,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Aqrabat,Aqrabat (Ahl Al-Athar),"36.221512,36.629882",IS,152,156,162,133,603,0,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
