PCODE,governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,NFI,Water,Sanitation,Waste_Removal,Food,,shelter_cat,NFI_cat,water_cat,sanitation_cat,waste_cat,Food_cat
CP000265,Idleb,Harim,Salam,Al Ahd Billah,"36.28417041,36.72786145",IS,356,394,368,294,1412,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000387,Idleb,Harim,Salam,Al Awdah,"36.28925879,36.73417503",IS,346,357,326,256,1285,0.3,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000486,Idleb,Harim,Salam,Al Badiah (Al Midan Extension) ,"36.2640972,36.7280417",IS,209,239,166,123,737,0,1,1,1,1,0,,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000319,Idleb,Harim,Salam,Al Goroub (and extension) ,"36.28140386,36.7120305",IS,356,390,330,269,1345,0.4,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000187,Idleb,Harim,Salam,Al Jolan,"36.28203814,36.71516774",IS,515,578,484,404,1981,0.85,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000188,Idleb,Harim,Salam,Al Khalij Al Arabi,"36.28132469,36.71650158",IS,127,127,122,94,470,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000168,Idleb,Harim,Salam,Al Majd,"36.28466738,36.7183469",IS,228,265,222,146,861,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000386,Idleb,Harim,Salam,Al Mutahaboun Bellah (and extension),"36.28956324,36.73027534",IS,813,958,803,671,3245,0.4,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000190,Idleb,Harim,Salam,Al Nasser (and extension) ,"36.2830586,36.71879101",IS,705,827,613,497,2642,0.35,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000488,Idleb,Harim,Salam,Al Shomoukh,"36.28592297,36.73093237",IS,335,322,421,322,1400,0.4,1,1,1,0.8,1,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,2.Mostly covered,1.Fully covered
CP000172,Idleb,Harim,Salam,Al Tawheed,"36.26981412,36.72436674",IS,106,112,99,88,405,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000174,Idleb,Harim,Salam,Bab Al Hawa,"36.2896756,36.72858135",IS,178,184,186,139,687,0.35,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000193,Idleb,Harim,Salam,Dar Al Riaya - Disabled,"36.28224857,36.71390549",IS,390,427,342,256,1415,0.9,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000484,Idleb,Harim,Salam,Fatih Halab,"36.2759333,36.7304333",IS,101,89,80,55,325,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000320,Idleb,Harim,Salam,Kafr Nabutha Alamal,"36.2821258,36.71351564",IS,104,157,150,128,539,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000321,Idleb,Harim,Salam,Kafr Nabutha Alhora,"36.28424556,36.72789853",IS,178,168,142,109,597,0.75,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000863,Idleb,Harim,Salam,Kafr Nabutha Alhora Extension * ,"36.2816,36.73175",PC,745,822,587,447,2601,0,1,1,1,1,0,,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000266,Idleb,Harim,Salam,Kafr Nabutha Alsmoud,"36.26728942,36.71706858",IS,299,374,237,175,1085,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000423,Idleb,Harim,Salam,Mareiwdah,"36.29536948,36.73534201",IS,60,67,51,33,211,0.45,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000322,Idleb,Harim,Salam,Muhajreen Al Gab,"36.28169811,36.71472512",IS,172,168,142,108,590,0.3,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000195,Idleb,Harim,Salam,Shams Al Izza (and extension) ,"36.27052105,36.72567306",IS,54,57,47,35,193,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000323,Idleb,Harim,Salam,Shuhada Kafr Nabutha,"36.28149398,36.71697452",IS,192,243,204,181,820,0.4,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000324,Idleb,Harim,Salam,Zahrat Al Jolan,"36.28120352,36.71830854",IS,197,205,195,133,730,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000412,Idleb,Harim,Salam,Zahrat Al Khalij Al Arabi,"36.28173353,36.71556391",IS,139,169,162,119,589,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000603,Idleb,Harim,Salam,Molhaq Albaidar* ,"36.29095206,36.73182451",IS,31,29,26,24,110,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000728,Idleb,Harim,Salam,Shohdaa Maarit Hurma * ,"36.282161,36.714369",IS,121,153,117,93,484,0.28,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000045,Idleb,Harim,Sarmada,Al Dana,"36.20449078,36.75678668",IS,217,198,155,127,697,1,1,1,0.6,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,2.Mostly covered,1.Fully covered,Not covered - N/A
CP000519,Idleb,Harim,Sarmada,Al Nashmi,"36.2218822,36.73940172",IS,64,106,148,127,445,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000403,Idleb,Harim,Sarmada,Al Faraj (Al Ghab),"36.2223039893433,36.5389269869774",IS,278,290,422,419,1409,0.5,1,0,0,0,1,,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000404,Idleb,Harim,Sarmada,Al Faroq Omar,"36.2016963968229,36.7115668385745",IS,112,115,125,120,472,1,0.4,0,0,0,0,,1.Fully covered,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000405,Idleb,Harim,Sarmada,Al Fateh,"36.20175567,36.7108638",IS,243,231,191,181,846,0.5,1,0,0,0,1,,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000197,Idleb,Harim,Sarmada,Al Imdad,"36.20187117,36.71299754",IS,339,564,790,677,2370,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000514,Idleb,Harim,Sarmada,Al Jabal (Sarmada) ,"36.18265411,36.68938465",IS,312,296,245,233,1086,0.82,1,0,0,0,1,,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000279,Idleb,Harim,Sarmada,Al Khirba Al Muhasara (and extension) ,"36.20261283,36.71203729",IS,443,422,348,331,1544,0.9,1,0,0,0,1,,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000512,Idleb,Harim,Sarmada,Al Mahaba,"36.21618161,36.69416996",IS,115,109,90,86,400,1,1,0,0,0,1,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000529,Idleb,Harim,Sarmada,Al Mawada,"36.17165278,36.7357892",IS,380,362,299,284,1325,1,1,0,0,0,1,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000511,Idleb,Harim,Sarmada,Al Nasr,"36.24858313,36.7071189",IS,1446,1342,1089,880,4757,0.5,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000196,Idleb,Harim,Sarmada,Al Nouri,"36.18314281,36.68963231",IS,258,245,203,193,899,0.95,1,0,0,0,1,,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000418,Idleb,Harim,Sarmada,Al Rahman,"36.19749983,36.6791941",IS,80,88,42,42,252,1,0,0.9,0.9,0.5,0.75,,1.Fully covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,Not covered - N/A,2.Mostly covered
CP000062,Idleb,Harim,Sarmada,Al Sadaka,"36.2010168706117,36.7124449506148",IS,227,216,178,169,790,1,1,0,0,0,1,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000456,Idleb,Harim,Sarmada,Al Sufara'a,"36.1638720662429,36.7496433893709",IS,109,77,47,21,254,0.75,0.8,1,1,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000063,Idleb,Harim,Sarmada,Al Ummah,"36.199956475366,36.7112076660199",IS,260,247,204,194,905,0.5,1,0,0,0,1,,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000490,Idleb,Harim,Sarmada,Al Wafa (Sarmada) ,"36.16481185,36.74993421",IS,241,229,189,180,839,0.95,1,0,0,0,1,,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000509,Idleb,Harim,Sarmada,Alghafran,"36.24952977,36.70991339",IS,1321,1271,773,695,4060,0.85,0.9,1,1,1,0.85,,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,2.Mostly covered
CP000531,Idleb,Harim,Sarmada,Ali Bin Abi Taleb (Sarmada) ,"36.1912370936921,36.6947932188903",IS,170,1850,1100,1050,4170,1,1,0.7,0.7,0.8,0.9,,1.Fully covered,1.Fully covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000065,Idleb,Harim,Sarmada,Ariha,"36.2095100431439,36.7226403787516",IS,143,136,113,107,499,0,0,0,0,0,1,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000445,Idleb,Harim,Sarmada,Ghetaa Al Rahma2 (Al Kamouneh),"36.1618986298527,36.7488529874243",IS,1040,1000,575,535,3150,0.75,1,0.8,0.6,0.8,0.85,,2.Mostly covered,1.Fully covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000453,Idleb,Harim,Sarmada,Islamuna 2,"36.2055220300957,36.7287875033169",IS,672,639,528,502,2341,1,1,0,0,0,1,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000517,Idleb,Harim,Sarmada,Kafr Karmin,"36.17405065,36.78285857",IS,235,223,185,150,793,0.3,0.5,0,0,0,0,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000510,Idleb,Harim,Sarmada,Kelbit,"36.22608642,36.71005782",IS,3881,4087,2496,2036,12500,0.35,0.8,1,1,1,0,,3. Partially covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000198,Idleb,Harim,Sarmada,Khaled Bin Al Waleed,"36.2029770036117,36.7104019903936",IS,448,426,352,335,1561,1,1,0,0,0,1,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000530,Idleb,Harim,Sarmada,Matahen Al Khair,"36.1706812500894,36.7283340011207",IS,900,925,475,450,2750,0.25,1,0.8,0.8,0.25,0.95,,3. Partially covered,1.Fully covered,2.Mostly covered,2.Mostly covered,3. Partially covered,2.Mostly covered
CP000071,Idleb,Harim,Sarmada,Taiba City,"36.1831568235833,36.6910847978908",IS,486,462,382,363,1693,1,1,0,0,0,1,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000515,Idleb,Harim,Sarmada,Terminine (Sarmada) ,"36.22790278,36.81073056",IS,103,102,192,183,580,0,1,0,0,0,0,,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000554,Idleb,Harim,Sarmada,Baram Abi Fidaa,"36.1836123316744,36.6953749068391",IS,1290,1200,725,685,3900,0.95,0.95,0.9,0.9,0.8,0.95,,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000563,Idleb,Harim,Sarmada,Al Saiyalah *,"36.13594,36.72515",IS,107,102,84,80,373,1,1,0,0,0,1,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000562,Idleb,Harim,Sarmada,AlAtshana Algharbiyah *,"36.1491095374892,36.7374155015372",IS,367,349,289,275,1280,0.7,0.7,0,0,0,1,,2.Mostly covered,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000565,Idleb,Harim,Sarmada,Al Wdahee- Sarmada *,"36.21693307,36.74055808",IS,1300,1175,865,825,4165,0.26,0.5,1,1,0.3,0.9,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,3. Partially covered,2.Mostly covered
CP000576,Idleb,Harim,Sarmada,Al-Furkan(Alkamouna) * ,"36.1626934847104,36.7528330625807",IS,86,82,67,64,299,1,1,0,0,0,1,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000732,Idleb,Harim,Sarmada,Aisha um Almumneen * ,"36.218035,36.6914916666666",IS,222,212,175,166,775,0.25,0,0,0,0,1,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000408,Idleb,Harim,Sarmada,Al Ezza,"36.18955947,36.78899176",IS,811,738,577,473,2599,0.84,0.84,1,0.6,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,2.Mostly covered,1.Fully covered,1.Fully covered
CP000656,Idleb,Harim,Kafr Deryan,Kafr Deryan Camp*,"36.1928539417342,36.678669368383",IS,656,624,515,490,2285,1,0,0,0,0,1,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000687,Idleb,Harim,Kafr Deryan,Al Kalamoun*,"36.2011,36.69809",IS,735,699,577,549,2560,0.9,0.7,0,0,0,1,,2.Mostly covered,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000660,Idleb,Harim,Sarmada,khaa Homs*,"36.1963694452367,36.6901606823449",IS,51,49,54,46,200,1,0,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000661,Idleb,Harim,Sarmada,Basmet Amal*,"36.1623151618779,36.7506330214387",IS,281,267,221,210,979,1,0.5,0,0,0,1,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000662,Idleb,Harim,Sarmada,Faheel Alez*,"36.1782825022256,36.7357376155103",IS,312,297,245,233,1087,1,0.8,0,0,0,1,,1.Fully covered,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000663,Idleb,Harim,Sarmada,Saad bin abi wakkas*,"36.1823452483362,36.7374717488372",IS,476,453,374,356,1659,1,0.5,0,0,0,1,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000664,Idleb,Harim,Sarmada,Sinjar Kahrabaa*,"36.1769351548525,36.7291121487462",IS,591,562,465,442,2060,0.8,0.4,0,0,0,1,,2.Mostly covered,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000696,Idleb,Harim,Sarmada,Abo Bakr Alsedek(Sarmada)*,"36.121222,36.720508",IS,160,267,374,321,1122,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000697,Idleb,Harim,Sarmada,Al Ansar * ,"36.136419,36.714504",IS,410,370,335,273,1388,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000698,Idleb,Harim,Sarmada,Shorleen * ,"36.115443,36.705417",IS,260,370,700,500,1830,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000699,Idleb,Harim,Sarmada,Al Diaa 2 * ,"36.193778,36.69825",PC,715,800,560,475,2550,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000733,Idleb,Harim,Sarmada,Jabal Al-Hos * ,"36.1631307158504,36.7466519872602",IS,154,147,121,115,537,0.5,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000734,Idleb,Harim,Sarmada,Blozia * ,"36.1782825022256,36.7357376155103",IS,224,213,176,167,780,0.9,0,0,0,0,1,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000735,Idleb,Harim,Sarmada,Nor Alhoda(Sarmada) * ,"36.165505,36.746876",IS,245,233,193,183,854,0.75,0,0,0,0,0,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000736,Idleb,Harim,Sarmada,Sinjar * ,"36.19914307,36.7068251",IS,280,273,138,135,826,1,0,0,0,0,1,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000737,Idleb,Harim,Sarmada,Um Neer Alsarount * ,"36.194064,36.691903",IS,330,300,170,160,960,1,0,0.65,0.65,0.25,0,,1.Fully covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,3. Partially covered,Not covered - N/A
CP000462,Idleb,Harim,Sarmada,Al Gharbal,"36.19692,36.760631",IS,59,57,47,44,207,0.3,1,0,0,0,1,,3. Partially covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000468,Idleb,Harim,Sarmada,Defaf Al Furat,"36.19758295,36.7830988",IS,121,115,95,91,422,0.25,1,0,0,0,1,,3. Partially covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000461,Idleb,Harim,Sarmada,Sons of Al Jazeera wa Al Furat,"36.19607375,36.78581495",IS,83,79,65,62,289,0.15,1,0,0,0,1,,3. Partially covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000537,Idleb,Harim,Sarmada,Al Abiad-Tal Elkaramej * ,"36.16762,36.77504",IS,364,346,286,272,1268,0.25,1,0,0,0,1,,3. Partially covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000546,Idleb,Harim,Deir Hassan,Rabeaa *,"36.17983919,36.75479814",IS,89,84,70,66,309,0.25,1,0,0,0,1,,3. Partially covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000552,Idleb,Harim,Deir Hassan,Wadi Al-Teen *,"36.23849358,36.79902579",IS,208,198,163,156,725,0.6,1,0,0,0,1,,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000540,Idleb,Harim,Sarmada,Al-Dwerat ,"36.16452199,36.76776995",IS,142,135,112,106,495,0.4,1,0,0,0,1,,3. Partially covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000539,Idleb,Harim,Deir Hassan,Tl Aldaman ,"36.22773244,36.81106778",IS,120,114,94,90,418,0.25,1,0,0,0,1,,3. Partially covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000564,Idleb,Harim,Sarmada,Alwasitah* ,"36.1692620633605,36.7396178439231",IS,481,458,378,360,1677,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000665,Idleb,Harim,Burj Elnumra,Borj*,"36.1551413180932,36.7432134069676",IS,817,777,642,610,2846,1,0.5,0,0,0,1,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000658,Idleb,Harim,Hezreh - Hezri,Wadi Haroon*,"36.24542195,36.78351602",IS,303,288,238,226,1055,0.35,0,0,0,0,1,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000659,Idleb,Harim,Hezreh - Hezri,Altheka* ,"36.23497998,36.77721596",IS,55,52,43,41,191,0.3,0,0,0,0,1,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000702,Idleb,Harim,Tilaada,Al Etisam *,"36.285068,36.761602",IS,90,150,210,180,630,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000703,Idleb,Harim,Dana,Al Hijra * ,"36.225755,36.775802",IS,186,192,162,153,693,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000862,Idleb,Harim,Dana,Tajamuaa  Maarrat Dibsah * ,"36.225633,36.74163",IS,392,391,306,264,1353,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000844,Idleb,Harim,Selwa,Al Hasoon(Selwa) * ,"36.314151,36.746595",IS,656,509,462,373,2000,0.95,0,0.5,0,0,0,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000710,Idleb,Harim,Ghafar,Ghafar * ,"35.946397,36.468343",IS,1321,1271,773,695,4060,0.75,0,0,0,0,0,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000711,Idleb,Harim,Armanaz,Al Nouri (Armanaz) * ,"35.975631,36.502565",IS,195,212,140,96,643,0.9,0,0.5,0,0,0,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000743,Idleb,Harim,Armanaz,Kabtah  ,"35.987252,36.473443",PC,176,207,212,193,788,0.6,0.3,0.65,1,1,0,,2.Mostly covered,3. Partially covered,2.Mostly covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000446,Idleb,Harim,Harim,Al Aman (Harim) ,"36.2257092213258,36.5448137652128",IS,101,92,72,59,324,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000413,Idleb,Harim,Harim,Al Azraq,"36.2262066453695,36.5436470042914",IS,120,110,86,70,386,0.87,1,0,0,0,0,,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000390,Idleb,Harim,Harim,Al Madenh Monarh (Harim),"36.2256990792229,36.5456170868128",IS,134,122,96,78,430,0.8,1,0,0,0,0,,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000200,Idleb,Harim,Harim,Alhai Aljanouby school,"36.2100908439606,36.5235677361488",CC,80,81,45,47,253,1,1,1,0,0,0,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000208,Idleb,Harim,Harim,Alzeraah,"36.2056742515414,36.5115699637681",CC,91,83,65,53,292,0.93,1,0,0,0,0,,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000414,Idleb,Harim,Harim,Dalama,"36.2262990977615,36.5474896878004",IS,124,118,98,93,433,0.8,1,0,0,0,1,,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000258,Idleb,Harim,Harim,Jabal Harim (Sabiroon),"36.2267821049317,36.5398290473967",IS,375,341,267,219,1202,0.75,1,0,0,0,0,,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000506,Idleb,Harim,Harim,Kafr Aruq,"36.1153594125062,36.6575420647859",IS,4235,5823,2830,2725,15613,0.75,0,0.5,0,0,0,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000210,Idleb,Harim,Harim,Omahat Al Moumenien,"36.2264463258907,36.5605539735406",IS,135,123,96,79,433,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000284,Idleb,Harim,Harim,Abna`a Al Ghab,"36.1981562292203,36.4764763601124",IS,277,252,197,161,887,0.91,1,0,0,0,0,,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000450,Idleb,Harim,Harim,Abna'a Al Ezza,"36.1970618041232,36.4778234157711",IS,286,260,203,167,916,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000507,Idleb,Harim,Harim,Tajmae Aleiza,"36.19744167,36.47781944",IS,147,134,105,86,472,0,1,0,0,0,0,,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000073,Idleb,Harim,Big Hir Jamus,Ayidoun,"36.1957467673346,36.4333237241953",PC,1680,1600,278,525,4083,0.75,0.9,0.5,0.35,0,0.1,,2.Mostly covered,2.Mostly covered,Not covered - N/A,3. Partially covered,Not covered - N/A,3. Partially covered
CP000074,Idleb,Harim,Big Hir Jamus,Kadimoon,"36.1743489000946,36.4048675820231",PC,1162,1030,509,473,3174,0.75,1,0.5,0.35,0,0.1,,2.Mostly covered,1.Fully covered,Not covered - N/A,3. Partially covered,Not covered - N/A,3. Partially covered
CP000075,Idleb,Harim,Big Hir Jamus,Samidoon,"36.1821328802034,36.4321034029126",PC,1400,1240,613,520,3773,0.3,0.7,0.5,0.35,0,0.1,,3. Partially covered,2.Mostly covered,Not covered - N/A,3. Partially covered,Not covered - N/A,3. Partially covered
