PCODE,governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,NFI,Water,Sanitation,Waste_Removal,Food,,shelter_cat,NFI_cat,water_cat,sanitation_cat,waste_cat,Food_cat
CP000455,Idleb,Harim,Kafr Loseen,Al Qunetrat,"36.24352736,36.72216188",IS,245,250,168,168,831,0.35,0.8,1,1,1,1,,3. Partially covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000194,Idleb,Harim,Kafr Loseen,Damaet Nazeh,"36.24823828,36.71037192",IS,663,717,586,500,2466,0.4,0,0,0,0,1,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000491,Idleb,Harim,Kafr Loseen,Khattab,"36.25006238,36.70788668",IS,702,755,650,636,2743,0.35,0.9,0,0,0,1,,3. Partially covered,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000504,Idleb,Harim,Kafr Loseen,Nahn Omaa,"36.2451004,36.72734305",IS,343,373,295,254,1265,0.22,0.45,0,0,0,1,,3. Partially covered,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000503,Idleb,Harim,Kafr Loseen,Saed 1 (Kafr Lusin) ,"36.23543869,36.71826519",IS,638,658,529,451,2276,0.18,0,0,0,0,1,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000566,Idleb,Harim,Dana,Badr Alhus *,"36.23635226,36.73036844",IS,691,829,682,651,2853,0.3,0,1,0.35,1,1,,3. Partially covered,Not covered - N/A,1.Fully covered,3. Partially covered,1.Fully covered,1.Fully covered
CP000575,Idleb,Harim,Dana,Aljihad * ,"36.22860222,36.72364961",IS,1590,1314,1175,975,5054,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000700,Idleb,Harim,Dana,Halap labeih *,"36.23293,36.73629",PC,2200,2100,1910,1600,7810,0.4,0,1,1,1,1,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000527,Idleb,Harim,Bab Al Hawa,Ghouta Sharkiye,"36.2356389,36.7180833",IS,2720,2298,1891,1440,8349,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000103,Idleb,Harim,Karama,Ahel Al Sham,"36.292227,36.695657",IS,150,156,156,124,586,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000104,Idleb,Harim,Karama,Ahel Halep,"36.296196,36.699726",IS,162,210,141,112,625,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000106,Idleb,Harim,Karama,Al Ahrar,"36.292398,36.697432",IS,243,299,273,220,1035,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000269,Idleb,Harim,Karama,Al Amal Bil Awdah,"36.292533,36.703452",IS,121,170,137,118,546,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000107,Idleb,Harim,Karama,Al Aqsa,"36.294899,36.701951",IS,142,177,149,126,594,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000108,Idleb,Harim,Karama,Al Asil,"36.291481,36.696943",IS,197,216,197,162,772,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000109,Idleb,Harim,Karama,Al Ataa,"36.292225,36.699633",IS,246,322,254,190,1012,0.85,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000379,Idleb,Harim,Karama,Al Ayade Al Baydaa,"36.296602,36.6997",IS,153,171,156,127,607,0.4,1,1,1,1,1,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000270,Idleb,Harim,Karama,Al Eman Billah,"36.294189,36.703259",IS,156,171,174,141,642,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000110,Idleb,Harim,Karama,Al Fadel (Karama) ,"36.2955661397427,36.697890618816",IS,130,149,152,105,536,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000111,Idleb,Harim,Karama,Al Faraj,"36.294924,36.700434",IS,240,260,212,167,879,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000255,Idleb,Harim,Karama,Al Ghab Al Mankoub,"36.292021,36.703479",IS,185,240,222,182,829,0.89,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000380,Idleb,Harim,Karama,Al Haneen,"36.292732,36.695491",IS,153,154,116,82,505,0.4,1,1,1,1,1,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000114,Idleb,Harim,Karama,Al Haq,"36.2946119857951,36.7022311035543",IS,131,128,126,107,492,0.85,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000482,Idleb,Harim,Karama,Al Hidaya Al Namouthajia,"36.2957716666667,36.70953",IS,275,272,249,237,1033,0.9,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000115,Idleb,Harim,Karama,Al Hijaz,"36.291654,36.70132",IS,112,119,100,87,418,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000116,Idleb,Harim,Karama,Al Ikhaa,"36.292251,36.700043",IS,482,522,489,351,1844,0.85,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000117,Idleb,Harim,Karama,Al Ikhlas,"36.292187,36.695133",IS,127,161,129,109,526,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000381,Idleb,Harim,Karama,Al Jabal (Karama) ,"36.291006,36.702536",IS,219,288,298,218,1023,0.4,1,1,1,1,1,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000118,Idleb,Harim,Karama,Al Karama,"36.293252,36.700929",IS,860,982,795,607,3244,0.75,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000382,Idleb,Harim,Karama,Al Karim Al Awsat,"36.290741,36.700802",IS,247,229,246,204,926,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000120,Idleb,Harim,Karama,Al Mahabbah,"36.290635,36.698284",IS,209,293,255,201,958,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000121,Idleb,Harim,Karama,Al Manara,"36.2952902493998,36.6977472044527",IS,205,233,203,144,785,0.96,1,1,1,1,0.7,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,2.Mostly covered
CP000122,Idleb,Harim,Karama,Al Mustakbal,"36.295789,36.698669",IS,174,209,190,153,726,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000271,Idleb,Harim,Karama,Al Nahda Al Eslamia,"36.294128,36.703018",IS,205,200,195,143,743,0.91,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000130,Idleb,Harim,Karama,"Al Resalah (extension of Doaa, Doaa & Saleh)","36.2947867484763,36.6987117100507",IS,132,112,95,80,419,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000124,Idleb,Harim,Karama,Al Safa wa Al Marwa,"36.29211,36.698244",IS,326,359,341,263,1289,0.75,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000125,Idleb,Harim,Karama,Al Shuhada,"36.294703,36.698522",IS,232,270,168,106,776,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000483,Idleb,Harim,Karama,Al Zahra',"36.2944833,36.6962472",IS,183,193,150,126,652,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000127,Idleb,Harim,Karama,Atfal Alghad,"36.2925783333333,36.6965933333333",IS,139,121,120,101,481,0.93,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000129,Idleb,Harim,Karama,Doaa,"36.2933583333333,36.69856",IS,319,359,299,239,1216,0.99,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000131,Idleb,Harim,Karama,Doaat Al Kwait (Al Khayrat),"36.2946627801284,36.6972106788307",IS,195,212,182,143,732,0.95,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000133,Idleb,Harim,Karama,Harameen,"36.291285,36.6976233333",IS,206,266,211,169,852,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000420,Idleb,Harim,Karama,Khan Sheikhon Al Kemawi,"36.28987,36.6977866666667",IS,357,422,376,294,1449,0.95,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000383,Idleb,Harim,Karama,Moatakalen Sahl Al Gab,"36.296028489,36.6992194",IS,417,386,362,289,1454,0.89,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000272,Idleb,Harim,Karama,Nasret Al Mazloum,"36.2957383333333,36.6938266666667",IS,279,334,306,229,1148,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000135,Idleb,Harim,Karama,Nour Al Mustafa,"36.293435,36.6974566666667",IS,232,248,254,188,922,0.85,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000136,Idleb,Harim,Karama,Nour Al Mustakbal,"36.2960283333333,36.6992166666667",IS,203,211,186,157,757,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000137,Idleb,Harim,Karama,Nour Al Sham,"36.295231282711,36.6974756307899",IS,87,98,97,84,366,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000384,Idleb,Harim,Karama,Nour Hama,"36.2934933333333,36.704365",IS,34,53,41,32,160,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000139,Idleb,Harim,Karama,Rajaa,"36.2952183333333,36.6945316666667",IS,193,233,183,140,749,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000140,Idleb,Harim,Karama,Rawdah,"36.2941183333333,36.696445",IS,161,159,133,104,557,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000142,Idleb,Harim,Karama,Salah Eldin (including Al Islah),"36.2955216666667,36.696555",IS,530,662,486,381,2059,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000282,Idleb,Harim,Karama,Sarkhat Tifl,"36.2920533333333,36.7016883333333",IS,221,265,213,163,862,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000143,Idleb,Harim,Karama,Sedik (Extension of Al Aqsa),"36.2942533333333,36.6992466666667",IS,60,50,57,48,215,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000144,Idleb,Harim,Karama,Shaheid Saleh,"36.2948633333333,36.69592",IS,240,267,222,163,892,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000145,Idleb,Harim,Atma,Shams Al Hurriya,"36.32415253,36.66376651",IS,277,310,249,209,1045,0.91,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000385,Idleb,Harim,Karama,Shuhada Sahl Al Gab,"36.291465,36.704425",IS,319,348,329,241,1237,0.85,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000148,Idleb,Harim,Karama,Tabarak Al Rahman,"36.2934416666667,36.7028",IS,173,168,176,130,647,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000149,Idleb,Harim,Karama,Taibah,"36.295525,36.7010283333333",IS,273,305,271,209,1058,0.8,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000151,Idleb,Harim,Karama,Watasimu (including Tadamun and Sahl Al Ghab),"36.2937216666667,36.7022916666667",IS,925,1133,959,725,3742,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000152,Idleb,Harim,Karama,Yasmeen Al Sham,"36.2945366666667,36.693935",IS,486,529,465,383,1863,0.8,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000153,Idleb,Harim,Karama,Zahrat Al Madaen,"36.2963033333333,36.6994316666667",IS,222,256,236,174,888,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000750,Aleppo,Afrin,Atma,Um Al Shohada,"36.2963033333333,36.6994316666667",IS,2349,2585,1808,1552,8294,0.92,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000751,Aleppo,Afrin,Atma,Al Jazeera,"36.326125,36.665586",IS,1038,1197,809,680,3724,0.92,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000752,Aleppo,Afrin,Atma,Maram,"36.325686,36.664619",IS,510,598,426,329,1863,0.85,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000753,Aleppo,Afrin,Atma,Rama Allah,"36.324806,36.664242",IS,251,318,229,201,999,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000754,Aleppo,Afrin,Atma,Al Arabiya,"36.322017,36.660892",IS,397,479,345,346,1567,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000755,Aleppo,Afrin,Atma,Al Wahdah,"36.321131,36.660731",IS,203,230,186,139,758,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000756,Aleppo,Afrin,Atma,Al Wafaa,"36.321131,36.660732",IS,680,847,635,524,2686,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000757,Aleppo,Afrin,Atma,Al Hiba,"36.322031,36.661522",IS,390,483,382,305,1560,0.82,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000758,Aleppo,Afrin,Atma,Al Ethad,"36.320897,36.660264",IS,503,647,457,399,2006,0.88,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000759,Aleppo,Afrin,Atma,Shaza Al Hurriya,"36.320836,36.661097",IS,263,284,225,196,968,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000760,Aleppo,Afrin,Atma,Al Anfal,"36.320836,36.661098",IS,312,312,266,228,1118,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000761,Aleppo,Afrin,Atma,Al Fokaraa wa Al Mohtajeen,"36.320836,36.661099",IS,346,395,316,289,1346,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000762,Aleppo,Afrin,Atma,Orient,"36.318247,36.658503",IS,385,460,350,308,1503,0.91,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000763,Aleppo,Afrin,Atma,Al Forkan,"36.325706,36.668258",IS,483,552,395,338,1768,0.96,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000764,Aleppo,Afrin,Atma,Al Bayan,"36.323389,36.667903",IS,717,815,594,491,2617,0.96,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000765,Aleppo,Afrin,Atma,Ebad Allah,"36.324411,36.662878",IS,137,169,123,104,533,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000766,Aleppo,Afrin,Atma,Atfalona Tonashedokom,"36.324411,36.662879",IS,2239,2608,1798,1532,8177,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000767,Aleppo,Afrin,Atma,Al Khalil,"36.321969,36.667319",IS,958,1114,798,634,3504,0.8,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000768,Aleppo,Afrin,Atma,Al Mountaser,"36.322508,36.663947",IS,251,246,219,175,891,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000769,Aleppo,Afrin,Atma,Al Farouk Omar,"36.321914,36.663156",IS,396,482,330,272,1480,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000770,Aleppo,Afrin,Atma,Qafelat Al Rahma,"36.320508,36.662122",IS,289,324,282,235,1130,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000771,Aleppo,Afrin,Atma,Al Bara',"36.321458,36.664594",IS,231,244,205,177,857,0.87,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000772,Aleppo,Afrin,Atma,Al Nada,"36.321117,36.662356",IS,207,235,172,156,770,0.87,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000773,Aleppo,Afrin,Atma,Saadona,"36.32475,36.667967",IS,882,1110,788,636,3416,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000774,Aleppo,Afrin,Atma,Al Ansar sector 2,"36.32149,36.664592",IS,108,128,65,66,367,0,1,1,1,1,0,,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000775,Aleppo,Afrin,Atma,Kafr Nabutha Almankoub,"36.319694,36.66715",IS,1834,2052,1552,1344,6782,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000776,Aleppo,Afrin,Atma,Al Ansar sector 1,"36.319836,36.664364",IS,312,334,249,204,1099,0.82,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000777,Aleppo,Afrin,Atma,Al Hassoun,"36.320303,36.663614",IS,198,275,218,181,872,0.83,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000778,Aleppo,Afrin,Atma,Al Amal,"36.320783,36.666064",IS,185,196,152,147,680,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000779,Aleppo,Afrin,Atma,Reef Hama Al Gharbi,"36.318808,36.662417",IS,406,499,397,318,1620,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000780,Aleppo,Afrin,Atma,Al Gaith,"36.320661,36.661272",IS,192,245,205,162,804,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000781,Aleppo,Afrin,Atma,Saberoun,"36.319906,36.66075",IS,337,382,277,238,1234,0.85,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000782,Idleb,Harim,Atma,Moutawa 1,"36.314192,36.664281",IS,757,914,635,541,2847,0.88,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000783,Idleb,Harim,Atma,Al Qaryah,"36.315275,36.661303",IS,115,127,136,8,386,0.88,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000784,Aleppo,Afrin,Atma,Al Omar,"36.317606,36.659989",IS,440,502,405,327,1674,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000785,Idleb,Harim,Atma,Moutawa 2,"36.314719,36.660206",IS,384,393,328,239,1344,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000786,Idleb,Harim,Atma,Al Ethar (New),"36.315758,36.66075",IS,465,530,391,304,1690,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000787,Aleppo,Afrin,Atma,Zamzam 2,"36.317053,36.659261",IS,308,366,264,225,1163,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000788,Idleb,Harim,Atma,Zamzam 1 sector 2,"36.319691,36.66718",IS,212,235,181,155,783,0,1,1,1,1,0,,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000789,Idleb,Harim,Atma,Al Hamza,"36.314147,36.65955",IS,494,600,429,327,1850,0.83,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000790,Aleppo,Afrin,Atma,Zamzam 1 sector 1,"36.312391,36.657277",IS,271,333,268,212,1084,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000791,Idleb,Harim,Atma,Al Ber Wa Al Taqwaa,"36.315844,36.657772",IS,265,322,214,179,980,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000792,Idleb,Harim,Atma,Al Zouhour2 sector 2,"36.312041,36.662402",IS,354,410,327,277,1368,0,1,1,1,1,0,,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000793,Aleppo,Afrin,Atma,Al Yamama,"36.312041,36.662403",IS,290,325,240,198,1053,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000794,Idleb,Harim,Atma,Abi Al Fidaa,"36.313925,36.6555",IS,881,987,731,594,3193,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000795,Idleb,Harim,Atma,Souran,"36.310322,36.655519",PC,106,122,108,94,430,0.86,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000796,Idleb,Harim,Atma,Atshan,"36.313969,36.654714",PC,534,621,463,413,2031,0.86,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000797,Idleb,Harim,Atma,Yosuf and Noura,"36.313094,36.664469",PC,507,643,521,412,2083,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000798,Idleb,Harim,Atma,Al Majed Sector 1,"36.312042,36.662403",PC,305,325,271,217,1118,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
